# Created by Antenna Magus 11.2.0.5960
# On Thursday, February 1, 2024 at 3:27:42 AM
# unit: wavelength
# design frequency: 900000000 Hz
# Element	X 	Y 	Z 	Magnitude	Phase	Phi	Theta	Gamma
1,1	-2.500000000000E-001	-2.500000000000E-001	0.000000000000E+000	5.000000000000E-001	-1.350000000000E+002	0.000000000000E+000	0.000000000000E+000	0.000000000000E+000
1,2	-2.500000000000E-001	2.500000000000E-001	0.000000000000E+000	5.000000000000E-001	1.350000000000E+002	0.000000000000E+000	0.000000000000E+000	0.000000000000E+000
2,1	2.500000000000E-001	-2.500000000000E-001	0.000000000000E+000	5.000000000000E-001	-4.500000000000E+001	0.000000000000E+000	0.000000000000E+000	0.000000000000E+000
2,2	2.500000000000E-001	2.500000000000E-001	0.000000000000E+000	5.000000000000E-001	4.500000000000E+001	0.000000000000E+000	0.000000000000E+000	0.000000000000E+000
